snomedctdescriptionid,snomedctconceptid,term
22728201000001115,8312111000001107,captopril 11.25mg/5ml oral suspension 1 ml
22728301000001112,8311711000001101,captopril 11.25mg/5ml oral solution 1 ml (product)
22728401000001116,8311711000001101,captopril 11.25mg/5ml oral solution 1 ml
22728501000001117,8311511000001106,captopril 1.25mg/5ml oral solution 1 ml (product)
22728601000001118,8311511000001106,captopril 1.25mg/5ml oral solution 1 ml
22728901000001113,8311011000001103,captopril 10mg/5ml oral suspension 1 ml (product)
22729001000001115,8311011000001103,captopril 10mg/5ml oral suspension 1 ml
22729101000001119,8310611000001100,captopril 10mg/5ml oral solution 1 ml (product)
22729201000001114,8310611000001100,captopril 10mg/5ml oral solution 1 ml
22883501000001116,5531311000001100,captopril 50mg tablets 28 tablet (product)
22883601000001117,5531311000001100,captopril 50mg tablets 28 tablet
22884301000001113,5528611000001104,captopril 12.5mg tablets 60 tablet (product)
22884401000001117,5528611000001104,captopril 12.5mg tablets 60 tablet
22921101000001111,7658411000001107,captopril 5mg/ml oral solution sugar free 95 ml (product)
22921201000001116,7658411000001107,captopril 5mg/ml oral solution sugar free 95 ml
22933101000001114,5506611000001107,enalapril 20mg tablets 30 tablet (product)
22933201000001119,5506611000001107,enalapril 20mg tablets 30 tablet
22933301000001111,5506511000001108,enalapril 20mg tablets 10 tablet (product)
22933401000001115,5506511000001108,enalapril 20mg tablets 10 tablet
22943901000001113,5454511000001102,captopril 25mg tablets 60 tablet (product)
22944001000001111,5454511000001102,captopril 25mg tablets 60 tablet
22951701000001113,8807211000001103,captopril 3mg oral powder sachets 1 sachet (product)
22951801000001116,8807211000001103,captopril 3mg oral powder sachets 1 sachet
23005701000001117,5367511000001108,fosinopril 20mg tablets 30 tablet (product)
23005801000001114,5367511000001108,fosinopril 20mg tablets 30 tablet
23005901000001115,5366811000001109,fosinopril 10mg tablets 30 tablet (product)
23006001000001112,5366811000001109,fosinopril 10mg tablets 30 tablet
23014901000001117,8743711000001109,captopril 4mg capsules 1 capsule (product)
23015001000001117,8743711000001109,captopril 4mg capsules 1 capsule
23015101000001116,8743411000001103,captopril 2mg capsules 1 capsule (product)
23015201000001111,8743411000001103,captopril 2mg capsules 1 capsule
23448301000001110,8464111000001105,enalapril 5mg/5ml oral suspension 1 ml (product)
23448401000001119,8464111000001105,enalapril 5mg/5ml oral suspension 1 ml
23448501000001115,8463711000001109,enalapril 5mg/5ml oral solution 1 ml (product)
23448601000001116,8463711000001109,enalapril 5mg/5ml oral solution 1 ml
23448701000001114,8463311000001105,enalapril 4mg/5ml oral suspension 1 ml (product)
23448801000001117,8463311000001105,enalapril 4mg/5ml oral suspension 1 ml
23448901000001111,8463011000001107,enalapril 20mg/5ml oral suspension 1 ml (product)
23449001000001118,8463011000001107,enalapril 20mg/5ml oral suspension 1 ml
23449301000001115,8462511000001106,enalapril 4mg/5ml oral solution 1 ml (product)
23449401000001111,8462511000001106,enalapril 4mg/5ml oral solution 1 ml
23449501000001110,8462311000001100,enalapril 20mg/5ml oral solution 1 ml (product)
23449601000001114,8462311000001100,enalapril 20mg/5ml oral solution 1 ml
23449701000001116,8462011000001103,enalapril 2.5mg/5ml oral suspension 1 ml (product)
23449801000001113,8462011000001103,enalapril 2.5mg/5ml oral suspension 1 ml
23449901000001119,8461411000001102,enalapril 10mg/5ml oral suspension 1 ml (product)
23450001000001112,8461411000001102,enalapril 10mg/5ml oral suspension 1 ml
23450101000001113,8461211000001101,enalapril 2.5mg/5ml oral solution 1 ml (product)
23450201000001118,8461211000001101,enalapril 2.5mg/5ml oral solution 1 ml
23450701000001114,8460211000001107,enalapril 15mg/5ml oral suspension 1 ml (product)
23450801000001117,8460211000001107,enalapril 15mg/5ml oral suspension 1 ml
23450901000001111,8460111000001101,enalapril 10mg/5ml oral solution 1 ml (product)
23451001000001119,8460111000001101,enalapril 10mg/5ml oral solution 1 ml
23451301000001116,8459511000001106,enalapril 15mg/5ml oral solution 1 ml (product)
23451401000001112,8459511000001106,enalapril 15mg/5ml oral solution 1 ml
23451501000001111,8459011000001103,enalapril 1.25mg/5ml oral suspension 1 ml (product)
23451601000001110,8459011000001103,enalapril 1.25mg/5ml oral suspension 1 ml
23451901000001115,8458511000001100,enalapril 1.25mg/5ml oral solution 1 ml (product)
23452001000001111,8458511000001100,enalapril 1.25mg/5ml oral solution 1 ml
23630501000001116,8330911000001101,captopril 6mg/5ml oral suspension 1 ml (product)
23630601000001117,8330911000001101,captopril 6mg/5ml oral suspension 1 ml
23631301000001117,8329211000001101,captopril 6mg/5ml oral solution 1 ml (product)
23631401000001113,8329211000001101,captopril 6mg/5ml oral solution 1 ml
23631901000001116,8328211000001106,captopril 5mg/5ml oral suspension 1 ml (product)
23632001000001112,8328211000001106,captopril 5mg/5ml oral suspension 1 ml
23632301000001110,8327711000001100,captopril 31.25mg/5ml oral suspension 1 ml (product)
23632401000001119,8327711000001100,captopril 31.25mg/5ml oral suspension 1 ml
23633101000001118,8326211000001105,captopril 7.5mg/5ml oral suspension 1 ml (product)
23633201000001113,8326211000001105,captopril 7.5mg/5ml oral suspension 1 ml
23633501000001111,8325611000001102,captopril 5mg/5ml oral solution 1 ml (product)
23633601000001110,8325611000001102,captopril 5mg/5ml oral solution 1 ml
23633701000001117,8325211000001104,captopril 9mg/5ml oral suspension 1 ml (product)
23633801000001114,8325211000001104,captopril 9mg/5ml oral suspension 1 ml
23633901000001115,8325111000001105,captopril 7.5mg/5ml oral solution 1 ml (product)
23634001000001117,8325111000001105,captopril 7.5mg/5ml oral solution 1 ml
23634101000001116,8324611000001103,captopril 3mg/5ml oral suspension 1 ml (product)
23634201000001111,8324611000001103,captopril 3mg/5ml oral suspension 1 ml
23634301000001119,8324511000001102,captopril 9mg/5ml oral solution 1 ml (product)
23634401000001110,8324511000001102,captopril 9mg/5ml oral solution 1 ml
23634501000001114,8324111000001106,captopril 6.5mg/5ml oral suspension 1 ml (product)
23634601000001113,8324111000001106,captopril 6.5mg/5ml oral suspension 1 ml
23634701000001115,8323911000001107,captopril 31.25mg/5ml oral solution 1 ml (product)
23634801000001112,8323911000001107,captopril 31.25mg/5ml oral solution 1 ml
23634901000001118,8323811000001102,captopril 3mg/5ml oral solution 1 ml (product)
23635001000001118,8323811000001102,captopril 3mg/5ml oral solution 1 ml
23635101000001117,8323511000001100,captopril 6.5mg/5ml oral solution 1 ml (product)
23635201000001112,8323511000001100,captopril 6.5mg/5ml oral solution 1 ml
23635301000001115,8323111000001109,captopril 4mg/5ml oral suspension 1 ml (product)
23635401000001111,8323111000001109,captopril 4mg/5ml oral suspension 1 ml
23635501000001110,8322711000001102,captopril 6.25mg/5ml oral suspension 1 ml (product)
23635601000001114,8322711000001102,captopril 6.25mg/5ml oral suspension 1 ml
23635901000001119,8322311000001101,captopril 6.25mg/5ml oral solution 1 ml (product)
23636001000001111,8322311000001101,captopril 6.25mg/5ml oral solution 1 ml
23636101000001112,8321911000001106,captopril 4mg/5ml oral solution 1 ml (product)
23636201000001117,8321911000001106,captopril 4mg/5ml oral solution 1 ml
23636301000001114,8321711000001109,captopril 50mg/5ml oral suspension 1 ml (product)
23636401000001118,8321711000001109,captopril 50mg/5ml oral suspension 1 ml
23636501000001119,8321011000001107,captopril 50mg/5ml oral solution 1 ml (product)
23636601000001115,8321011000001107,captopril 50mg/5ml oral solution 1 ml
23636901000001110,8320411000001107,captopril 500micrograms/5ml oral suspension 1 ml (product)
23637001000001114,8320411000001107,captopril 500micrograms/5ml oral suspension 1 ml
23637101000001110,8320311000001100,captopril 3.125mg/5ml oral suspension 1 ml (product)
23637201000001115,8320311000001100,captopril 3.125mg/5ml oral suspension 1 ml
23637301000001112,8319911000001100,captopril 500micrograms/5ml oral solution 1 ml (product)
23637401000001116,8319911000001100,captopril 500micrograms/5ml oral solution 1 ml
23637501000001117,8319611000001106,captopril 3.125mg/5ml oral solution 1 ml (product)
23637601000001118,8319611000001106,captopril 3.125mg/5ml oral solution 1 ml
23637901000001113,8319011000001104,captopril 3.25mg/5ml oral suspension 1 ml (product)
23638001000001110,8319011000001104,captopril 3.25mg/5ml oral suspension 1 ml
23690301000001115,8458811000001102,enalapril 1.25mg/5ml oral solution (special order) 1 ml (product)
23690401000001111,8458811000001102,enalapril 1.25mg/5ml oral solution (special order) 1 ml
23690501000001110,8459311000001100,enalapril 1.25mg/5ml oral suspension (special order) 1 ml (product)
23690901000001119,8459811000001109,enalapril 15mg/5ml oral solution (special order) 1 ml (product)
23691001000001111,8459811000001109,enalapril 15mg/5ml oral solution (special order) 1 ml
23691301000001114,8460611000001109,enalapril 10mg/5ml oral solution (special order) 1 ml (product)
23691401000001118,8460611000001109,enalapril 10mg/5ml oral solution (special order) 1 ml
23691501000001119,8460811000001108,enalapril 15mg/5ml oral suspension (special order) 1 ml (product)
23691601000001115,8460811000001108,enalapril 15mg/5ml oral suspension (special order) 1 ml
23692101000001118,8461711000001108,enalapril 2.5mg/5ml oral solution (special order) 1 ml (product)
23692201000001113,8461711000001108,enalapril 2.5mg/5ml oral solution (special order) 1 ml
23692301000001116,8461911000001105,enalapril 10mg/5ml oral suspension (special order) 1 ml (product)
23692501000001111,8462211000001108,enalapril 2.5mg/5ml oral suspension (special order) 1 ml (product)
23692601000001110,8462211000001108,enalapril 2.5mg/5ml oral suspension (special order) 1 ml
23692701000001117,8462611000001105,enalapril 20mg/5ml oral solution (special order) 1 ml (product)
23692801000001114,8462611000001105,enalapril 20mg/5ml oral solution (special order) 1 ml
23692901000001115,8462811000001109,enalapril 4mg/5ml oral solution (special order) 1 ml (product)
23693001000001112,8462811000001109,enalapril 4mg/5ml oral solution (special order) 1 ml
23693101000001113,8463411000001103,enalapril 20mg/5ml oral suspension (special order) 1 ml (product)
23693201000001118,8463411000001103,enalapril 20mg/5ml oral suspension (special order) 1 ml
23693501000001115,8463811000001101,enalapril 4mg/5ml oral suspension (special order) 1 ml (product)
23693601000001116,8463811000001101,enalapril 4mg/5ml oral suspension (special order) 1 ml
23693701000001114,8464011000001109,enalapril 5mg/5ml oral solution (special order) 1 ml (product)
23693901000001111,8464311000001107,enalapril 5mg/5ml oral suspension (special order) 1 ml (product)
23781901000001115,8310811000001101,captopril 10mg/5ml oral solution (special order) 1 ml (product)
23782001000001111,8310811000001101,captopril 10mg/5ml oral solution (special order) 1 ml
23782101000001112,8311311000001100,captopril 10mg/5ml oral suspension (special order) 1 ml (product)
23782201000001117,8311311000001100,captopril 10mg/5ml oral suspension (special order) 1 ml
23782501000001119,8311811000001109,captopril 1.25mg/5ml oral solution (special order) 1 ml (product)
23782601000001115,8311811000001109,captopril 1.25mg/5ml oral solution (special order) 1 ml
23782701000001113,8312011000001106,captopril 11.25mg/5ml oral solution (special order) 1 ml (product)
23782801000001116,8312011000001106,captopril 11.25mg/5ml oral solution (special order) 1 ml
23782901000001110,8312411000001102,captopril 11.25mg/5ml oral suspension (special order) 1 ml (product)
23783001000001118,8312411000001102,captopril 11.25mg/5ml oral suspension (special order) 1 ml
23783101000001117,8312611000001104,captopril 1.25mg/5ml oral suspension (special order) 1 ml (product)
23783201000001112,8312611000001104,captopril 1.25mg/5ml oral suspension (special order) 1 ml
23783301000001115,8313111000001101,captopril 12.5mg/5ml oral solution (special order) 1 ml (product)
23783401000001111,8313111000001101,captopril 12.5mg/5ml oral solution (special order) 1 ml
23783501000001110,8313411000001106,captopril 1.5mg/5ml oral solution (special order) 1 ml (product)
23783601000001114,8313411000001106,captopril 1.5mg/5ml oral solution (special order) 1 ml
23783701000001116,8313511000001105,captopril 15mg/5ml oral solution (special order) 1 ml (product)
23783801000001113,8313511000001105,captopril 15mg/5ml oral solution (special order) 1 ml
23783901000001119,8314211000001105,captopril 15mg/5ml oral suspension (special order) 1 ml (product)
23784001000001116,8314211000001105,captopril 15mg/5ml oral suspension (special order) 1 ml
23784101000001115,8314411000001109,captopril 12.5mg/5ml oral suspension (special order) 1 ml (product)
23784201000001110,8314411000001109,captopril 12.5mg/5ml oral suspension (special order) 1 ml
23784301000001118,8314711000001103,captopril 17mg/5ml oral solution (special order) 1 ml (product)
