snomedctdescriptionid,snomedctconceptid,term
1967741000001113,39875811000001100,losartan 50mg tablets (medihealth (northern) ltd) 500 tablet
1967751000001111,39875811000001100,losartan 50mg tablets (medihealth (northern) ltd) 500 tablet (product)
1979621000001113,39925911000001100,valsartan 40mg capsules (medihealth (northern) ltd)
1979641000001115,39925911000001100,valsartan 40mg capsules (medihealth (northern) ltd) (product)
1979821000001114,39924411000001107,valsartan 40mg tablets (medihealth (northern) ltd)
1979841000001116,39924411000001107,valsartan 40mg tablets (medihealth (northern) ltd) (product)
1979871000001113,39925711000001102,valsartan 80mg capsules (medihealth (northern) ltd)
1979881000001110,39925711000001102,valsartan 80mg capsules (medihealth (northern) ltd) (product)
1979951000001114,39926111000001109,valsartan 160mg capsules (medihealth (northern) ltd)
1979961000001112,39926111000001109,valsartan 160mg capsules (medihealth (northern) ltd) (product)
1980151000001111,39924911000001104,valsartan 320mg tablets (medihealth (northern) ltd)
1980161000001114,39924911000001104,valsartan 320mg tablets (medihealth (northern) ltd) (product)
1980171000001116,39925511000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1980181000001119,39925511000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1980451000001115,39925311000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1980461000001117,39925311000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1980951000001114,39925111000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1980961000001112,39925111000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1981621000001117,39925611000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1981641000001110,39925611000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1981971000001111,39926211000001103,valsartan 160mg capsules (medihealth (northern) ltd) 28 capsule
1981981000001113,39926211000001103,valsartan 160mg capsules (medihealth (northern) ltd) 28 capsule (product)
1982071000001119,39925411000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1982081000001117,39925411000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1982421000001110,39924611000001105,valsartan 40mg tablets (medihealth (northern) ltd) 7 tablet
1982441000001117,39924611000001105,valsartan 40mg tablets (medihealth (northern) ltd) 7 tablet (product)
1982521000001111,39925211000001109,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1982541000001118,39925211000001109,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1982591000001114,39926011000001108,valsartan 40mg capsules (medihealth (northern) ltd) 28 capsule
1982601000001117,39926011000001108,valsartan 40mg capsules (medihealth (northern) ltd) 28 capsule (product)
1982871000001112,39925011000001104,valsartan 320mg tablets (medihealth (northern) ltd) 28 tablet
1982881000001114,39925011000001104,valsartan 320mg tablets (medihealth (northern) ltd) 28 tablet (product)
1983221000001119,39925811000001105,valsartan 80mg capsules (medihealth (northern) ltd) 28 capsule
1983241000001112,39925811000001105,valsartan 80mg capsules (medihealth (northern) ltd) 28 capsule (product)
2027771000001115,40522711000001102,losartan 100mg tablets (healthcare pharma ltd)
2027781000001118,40522711000001102,losartan 100mg tablets (healthcare pharma ltd) (product)
2027821000001112,40522511000001107,losartan 50mg tablets (healthcare pharma ltd)
2027841000001119,40522511000001107,losartan 50mg tablets (healthcare pharma ltd) (product)
2028851000001117,40522111000001103,losartan 25mg tablets (healthcare pharma ltd)
2028861000001119,40522111000001103,losartan 25mg tablets (healthcare pharma ltd) (product)
2029151000001117,40521811000001101,losartan 12.5mg tablets (healthcare pharma ltd)
2029161000001119,40521811000001101,losartan 12.5mg tablets (healthcare pharma ltd) (product)
2072701000001113,40187111000001102,candesartan 2mg tablets (a a h pharmaceuticals ltd) 28 tablet
2072721000001118,40187111000001102,candesartan 2mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
2102501000001118,33594611000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2102521000001113,33594611000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2104241000001112,33583411000001109,candesartan 32mg tablets (viatris uk healthcare ltd)
2104251000001110,33583411000001109,candesartan 32mg tablets (viatris uk healthcare ltd) (product)
2105081000001112,33600911000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd)
2105091000001114,33600911000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) (product)
2106041000001112,16972011000001101,losartan 100mg tablets (viatris uk healthcare ltd)
2106051000001110,16972011000001101,losartan 100mg tablets (viatris uk healthcare ltd) (product)
2109241000001111,36891411000001100,olmesartan medoxomil 40mg tablets (viatris uk healthcare ltd)
2109251000001114,36891411000001100,olmesartan medoxomil 40mg tablets (viatris uk healthcare ltd) (product)
2109541000001114,19827711000001100,valsartan 160mg capsules (viatris uk healthcare ltd)
2109551000001112,19827711000001100,valsartan 160mg capsules (viatris uk healthcare ltd) (product)
2109701000001117,33597511000001104,irbesartan 75mg tablets (viatris uk healthcare ltd)
2109721000001112,33597511000001104,irbesartan 75mg tablets (viatris uk healthcare ltd) (product)
2110361000001111,16971411000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2110371000001118,16971411000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2113341000001119,19827511000001105,valsartan 40mg capsules (viatris uk healthcare ltd)
2113351000001116,19827511000001105,valsartan 40mg capsules (viatris uk healthcare ltd) (product)
2113541000001110,16971211000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd)
2113551000001113,16971211000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) (product)
2114361000001116,36890911000001101,olmesartan medoxomil 10mg tablets (viatris uk healthcare ltd)
2114371000001114,36890911000001101,olmesartan medoxomil 10mg tablets (viatris uk healthcare ltd) (product)
2115081000001110,33582911000001108,candesartan 8mg tablets (viatris uk healthcare ltd)
2115091000001112,33582911000001108,candesartan 8mg tablets (viatris uk healthcare ltd) (product)
2115881000001118,33600711000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2115891000001116,33600711000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2117501000001118,19827111000001101,valsartan 320mg tablets (viatris uk healthcare ltd)
2117521000001113,19827111000001101,valsartan 320mg tablets (viatris uk healthcare ltd) (product)
2117981000001118,33600511000001109,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2117991000001116,33600511000001109,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2118601000001115,16971811000001103,losartan 50mg tablets (viatris uk healthcare ltd)
2118621000001110,16971811000001103,losartan 50mg tablets (viatris uk healthcare ltd) (product)
2119401000001110,33597911000001106,irbesartan 300mg tablets (viatris uk healthcare ltd)
2119421000001115,33597911000001106,irbesartan 300mg tablets (viatris uk healthcare ltd) (product)
2120461000001113,33582711000001106,candesartan 4mg tablets (viatris uk healthcare ltd)
2120471000001115,33582711000001106,candesartan 4mg tablets (viatris uk healthcare ltd) (product)
2122341000001116,19827311000001104,valsartan 40mg tablets (viatris uk healthcare ltd)
2122351000001118,19827311000001104,valsartan 40mg tablets (viatris uk healthcare ltd) (product)
2124581000001111,16971611000001102,losartan 25mg tablets (viatris uk healthcare ltd)
2124591000001113,16971611000001102,losartan 25mg tablets (viatris uk healthcare ltd) (product)
2125741000001111,33583111000001104,candesartan 16mg tablets (viatris uk healthcare ltd)
2125751000001114,33583111000001104,candesartan 16mg tablets (viatris uk healthcare ltd) (product)
2128201000001113,36891111000001105,olmesartan medoxomil 20mg tablets (viatris uk healthcare ltd)
2128221000001118,36891111000001105,olmesartan medoxomil 20mg tablets (viatris uk healthcare ltd) (product)
2128541000001114,19827911000001103,valsartan 80mg capsules (viatris uk healthcare ltd)
2128551000001112,19827911000001103,valsartan 80mg capsules (viatris uk healthcare ltd) (product)
2129041000001111,33597711000001109,irbesartan 150mg tablets (viatris uk healthcare ltd)
2129051000001114,33597711000001109,irbesartan 150mg tablets (viatris uk healthcare ltd) (product)
2132441000001110,16971911000001108,losartan 50mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2132451000001113,16971911000001108,losartan 50mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2132481000001116,33582811000001103,candesartan 4mg tablets (viatris uk healthcare ltd) 28 tablet
2132491000001119,33582811000001103,candesartan 4mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2135301000001111,36891211000001104,olmesartan medoxomil 20mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2135321000001116,36891211000001104,olmesartan medoxomil 20mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2135561000001117,19827211000001107,valsartan 320mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2135571000001110,19827211000001107,valsartan 320mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2137941000001115,33594811000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2137951000001117,33594811000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2138241000001113,19828011000001101,valsartan 80mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules
2138251000001111,19828011000001101,valsartan 80mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules (product)
2139941000001112,33601011000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet
2139951000001110,33601011000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2141781000001118,33597611000001100,irbesartan 75mg tablets (viatris uk healthcare ltd) 28 tablet
2141791000001116,33597611000001100,irbesartan 75mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2142401000001113,16971511000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2142421000001118,16971511000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2143161000001113,36891711000001106,olmesartan medoxomil 40mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2143171000001115,36891711000001106,olmesartan medoxomil 40mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2143481000001111,33583211000001105,candesartan 16mg tablets (viatris uk healthcare ltd) 28 tablet
2143491000001113,33583211000001105,candesartan 16mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2144941000001112,33597811000001101,irbesartan 150mg tablets (viatris uk healthcare ltd) 28 tablet
2144951000001110,33597811000001101,irbesartan 150mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2145541000001119,36891011000001109,olmesartan medoxomil 10mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2145551000001116,36891011000001109,olmesartan medoxomil 10mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2146301000001118,16971711000001106,losartan 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2146321000001113,16971711000001106,losartan 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2147081000001114,16972111000001100,losartan 100mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2147091000001111,16972111000001100,losartan 100mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2148181000001112,16971311000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2148191000001114,16971311000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2149801000001116,19827811000001108,valsartan 160mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules
2149821000001111,19827811000001108,valsartan 160mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules (product)
2151061000001114,33583511000001108,candesartan 32mg tablets (viatris uk healthcare ltd) 28 tablet
2151071000001116,33583511000001108,candesartan 32mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2151381000001117,33598011000001108,irbesartan 300mg tablets (viatris uk healthcare ltd) 28 tablet
2151391000001115,33598011000001108,irbesartan 300mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2152341000001117,33583011000001100,candesartan 8mg tablets (viatris uk healthcare ltd) 28 tablet
2152351000001119,33583011000001100,candesartan 8mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2154781000001119,19827611000001109,valsartan 40mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules
2154791000001117,19827611000001109,valsartan 40mg capsules (viatris uk healthcare ltd) 28 capsule 2 x 14 capsules (product)
2155481000001110,33600811000001107,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2155491000001112,33600811000001107,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2157781000001110,33600611000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2157791000001112,33600611000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2158781000001114,19827411000001106,valsartan 40mg tablets (viatris uk healthcare ltd) 7 tablet
2158791000001111,19827411000001106,valsartan 40mg tablets (viatris uk healthcare ltd) 7 tablet (product)
2193001000001119,40524111000001106,amlodipine 5mg / valsartan 80mg tablets 30 tablet
2193021000001114,40524111000001106,amlodipine 5mg / valsartan 80mg tablets 30 tablet (product)
2219401000001112,40521911000001106,losartan 12.5mg tablets (healthcare pharma ltd) 28 tablet 2 x 14 tablets
2219421000001117,40521911000001106,losartan 12.5mg tablets (healthcare pharma ltd) 28 tablet 2 x 14 tablets (product)
