snomedctdescriptionid,snomedctconceptid,term
2575381000001112,35688611000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) (product)
2575791000001110,35688211000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd)
2575801000001114,35688211000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) (product)
2612171000000118,1034751000000102,bendroflumethiazide prophylaxis
2612181000000116,1034761000000104,bendroflumethiazide prophylaxis 
2612191000000119,1034761000000104,bendroflumethiazide prophylaxis
2821791000001110,775191008,spironolactone + chlorothiazide (product)
2821801000001114,775191008,spironolactone + chlorothiazide
2822021000001116,774769000,timolol + bendroflumethiazide (product)
2822041000001114,774769000,timolol + bendroflumethiazide
2823421000001116,776232004,metoprolol + hydrochlorothiazide (product)
2823441000001114,776232004,metoprolol + hydrochlorothiazide
2825821000001117,777251001,polythiazide (product)
2825841000001110,777251001,polythiazide
2826851000001119,776226009,hydrochlorothiazide (product)
2826861000001116,776226009,hydrochlorothiazide
2831421000001115,774559009,olmesartan + amlodipine + hydrochlorothiazide (product)
2831441000001113,774559009,olmesartan + amlodipine + hydrochlorothiazide
2831991000001111,774686002,atenolol + bendroflumethiazide (product)
2832001000001114,774686002,atenolol + bendroflumethiazide
2832851000001118,774764005,bendroflumethiazide (product)
2832861000001115,774764005,bendroflumethiazide
2835091000001113,776242002,valsartan + hydrochlorothiazide (product)
2835101000001119,776242002,valsartan + hydrochlorothiazide
2835291000001116,776230007,losartan + hydrochlorothiazide (product)
2835301000001117,776230007,losartan + hydrochlorothiazide
2836191000001116,776229002,lisinopril + hydrochlorothiazide (product)
2836201000001119,776229002,lisinopril + hydrochlorothiazide
2838451000001118,776236001,quinapril + hydrochlorothiazide (product)
2838461000001115,776236001,quinapril + hydrochlorothiazide
2838871000001111,775759004,enalapril + hydrochlorothiazide (product)
2838881000001113,775759004,enalapril + hydrochlorothiazide
2841551000001114,774541006,timolol + amiloride + hydrochlorothiazide (product)
2841561000001112,774541006,timolol + amiloride + hydrochlorothiazide
2846971000001117,776239008,telmisartan + hydrochlorothiazide (product)
2846981000001115,776239008,telmisartan + hydrochlorothiazide
2847771000001118,776227000,irbesartan + hydrochlorothiazide (product)
2847781000001116,776227000,irbesartan + hydrochlorothiazide
2851091000001111,774406005,acebutolol + hydrochlorothiazide (product)
2851101000001117,774406005,acebutolol + hydrochlorothiazide
2853391000001112,776234003,olmesartan + hydrochlorothiazide (product)
2853401000001110,776234003,olmesartan + hydrochlorothiazide
2853591000001116,774538002,amiloride + cyclopenthiazide (product)
2853601000001113,774538002,amiloride + cyclopenthiazide
2866091000001113,774765006,nadolol + bendroflumethiazide (product)
2866101000001119,774765006,nadolol + bendroflumethiazide
2868571000001119,775188008,chlorothiazide (product)
2868581000001117,775188008,chlorothiazide
2871391000001110,774768008,propranolol + bendroflumethiazide (product)
2871401000001113,774768008,propranolol + bendroflumethiazide
2871671000001117,775419001,cyclopenthiazide (product)
2871681000001115,775419001,cyclopenthiazide
2876391000001116,41469811000001107,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd)
2876401000001118,41469811000001107,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) (product)
2876821000001111,41470011000001103,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd)
2876841000001118,41470011000001103,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) (product)
2876891000001114,41469611000001108,telmisartan 80mg / hydrochlorothiazide 25mg tablets (glenmark pharmaceuticals europe ltd)
2876901000001110,41469611000001108,telmisartan 80mg / hydrochlorothiazide 25mg tablets (glenmark pharmaceuticals europe ltd) (product)
2878891000001113,41469711000001104,telmisartan 80mg / hydrochlorothiazide 25mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet
2878901000001114,41469711000001104,telmisartan 80mg / hydrochlorothiazide 25mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet (product)
2878921000001119,41469911000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet
2878941000001112,41469911000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet (product)
2879571000001119,41470111000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet
2879581000001117,41470111000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (glenmark pharmaceuticals europe ltd) 28 tablet (product)
3100571000001119,35688311000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets
3100581000001117,35688311000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets (product)
3101091000001116,35688711000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets
3101101000001110,35688711000001108,losartan 100mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets (product)
3101171000001116,35688911000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets
3101181000001119,35688911000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (krka uk ltd) 28 tablet 2 x 14 tablets (product)
3102181000001112,41969811000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm ltd)
3102191000001114,41969811000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm ltd) (product)
3103601000001119,41970011000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm ltd) 28 tablet 4 x 7 tablets
3103621000001114,41970011000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm ltd) 28 tablet 4 x 7 tablets (product)
3104401000001119,23957211000001104,valsartan 160mg / hydrochlorothiazide 25mg tablets (milpharm limited) (product)
3140941000001110,1711000001109,bendroflumethiazide 2.5mg tablets (accord-uk ltd)
3140951000001113,1711000001109,bendroflumethiazide 2.5mg tablets (accord-uk ltd) (product)
3145241000001110,18299211000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (accord-uk ltd)
3145251000001113,18299211000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) (product)
3150961000001113,23472811000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (accord-uk ltd)
3150971000001115,23472811000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) (product)
3151141000001118,23472611000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3151151000001115,23472611000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3152061000001113,720911000001105,bendroflumethiazide 5mg tablets (accord-uk ltd)
3152071000001115,720911000001105,bendroflumethiazide 5mg tablets (accord-uk ltd) (product)
3153361000001119,34942211000001102,telmisartan 80mg / hydrochlorothiazide 25mg tablets (accord-uk ltd)
3153371000001112,34942211000001102,telmisartan 80mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) (product)
3155081000001111,18165111000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3155091000001113,18165111000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3155161000001115,35751111000001101,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3155171000001113,35751111000001101,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3157341000001112,20947111000001109,losartan 100mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3157351000001110,20947111000001109,losartan 100mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3158461000001115,23472411000001102,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3158471000001113,23472411000001102,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3163901000001110,34941911000001100,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd)
3163921000001115,34941911000001100,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) (product)
3170301000001110,35751211000001107,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet
3170321000001115,35751211000001107,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet (product)
3170901000001111,23472511000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3170921000001116,23472511000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3173781000001112,1619511000001105,bendroflumethiazide 2.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3173791000001114,1619511000001105,bendroflumethiazide 2.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3175641000001111,34942311000001105,telmisartan 80mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet
3175651000001114,34942311000001105,telmisartan 80mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet (product)
3175701000001115,20947211000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3175721000001110,20947211000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3185261000001117,18299311000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3185271000001110,18299311000001108,losartan 100mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3185361000001112,23472911000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3185371000001119,23472911000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3191781000001118,1371211000001109,bendroflumethiazide 5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3191791000001116,1371211000001109,bendroflumethiazide 5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3193641000001119,18165211000001103,losartan 50mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3193651000001116,18165211000001103,losartan 50mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3196801000001111,34942011000001107,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet
3196821000001116,34942011000001107,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet (product)
3196881000001115,23472711000001108,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3196891000001118,23472711000001108,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3247761000001113,774819003,triamterene + benzthiazide
3247771000001115,774819003,triamterene + benzthiazide (product)
3252461000001115,42165611000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
3252471000001113,42165611000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
3255541000001113,42165711000001101,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet
3255551000001111,42165711000001101,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
3281571000001113,42213111000001104,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets
3281581000001110,42213111000001104,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (product)
3281751000001114,42207111000001109,chlorothiazide 500mg tablets
3281761000001112,42207111000001109,chlorothiazide 500mg tablets (product)
3281771000001119,42216811000001102,triamterene 50mg / benzthiazide 25mg capsules
3281781000001117,42216811000001102,triamterene 50mg / benzthiazide 25mg capsules (product)
3282091000001112,42211711000001104,hydrochlorothiazide 50mg tablets
3282101000001118,42211711000001104,hydrochlorothiazide 50mg tablets (product)
3282791000001110,42206711000001107,bendroflumethiazide 5mg tablets
3282801000001114,42206711000001107,bendroflumethiazide 5mg tablets (product)
3282871000001115,42215611000001106,polythiazide 1mg tablets
3282881000001118,42215611000001106,polythiazide 1mg tablets (product)
3282951000001119,42208211000001104,cyclopenthiazide 500microgram tablets
3282961000001116,42208211000001104,cyclopenthiazide 500microgram tablets (product)
3283291000001111,42206911000001109,chlorothiazide 250mg tablets
3283301000001110,42206911000001109,chlorothiazide 250mg tablets (product)
3283971000001117,42211611000001108,hydrochlorothiazide 25mg tablets
3283981000001115,42211611000001108,hydrochlorothiazide 25mg tablets (product)
3284021000001119,42207011000001108,chlorothiazide 250mg/5ml oral suspension
3284041000001112,42207011000001108,chlorothiazide 250mg/5ml oral suspension (product)
3284191000001117,42206611000001103,bendroflumethiazide 2.5mg tablets
3284201000001115,42206611000001103,bendroflumethiazide 2.5mg tablets (product)
3284321000001117,42206011000001105,amiloride 2.5mg / cyclopenthiazide 250microgram tablets
3284341000001110,42206011000001105,amiloride 2.5mg / cyclopenthiazide 250microgram tablets (product)
3286371000001111,42225911000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd)
3286381000001113,42225911000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) (product)
3287721000001110,42232911000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd)
3287741000001117,42232911000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) (product)
3288451000001110,42226111000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (brown & burk uk ltd)
3288461000001113,42226111000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (brown & burk uk ltd) (product)
3291451000001116,42226211000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets
3291461000001118,42226211000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets (product)
3292021000001113,42233011000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets
3292041000001115,42233011000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets (product)
3292151000001116,42226011000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets
3292161000001118,42226011000001103,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (brown & burk uk ltd) 28 tablet 4 x 7 tablets (product)
4354801000001117,236001000001100,hydroflumethiazide 50mg tablet
4360601000001118,244701000001109,methyldopa+hydrochlorothiazide 250mg/15mg tablet
4550901000001119,540401000001100,sotalol hydrochloride+hydrochlorothiazide 160mg/25mg tablet
4581601000001111,586901000001103,hydrochlorothiazide 50mg tablet
4598101000001112,609801000001108,sotalol hydrochloride+hydrochlorothiazide 80mg/12.5mg tablet
4628301000001110,657101000001102,hydrochlorothiazide 25mg tablet
4696601000001111,763601000001101,chlorothiazide 500mg tablet
4971001000001119,1096801000001106,bisoprolol fumarate+hydrochlorothiazide 10mg/6.25mg tablet
5785601000001115,1922201000001109,methyclothiazide 5mg tablet
6595301000001110,2785401000001104,diltiazem hydrochloride+hydrochlorothiazide 150mg/12.5mg m/r capsule
