snomedctdescriptionid,snomedctconceptid,term
4569513011,1153436005,amlodipine (as amlodipine besilate) 5 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569514017,1153436005,amlodipine (as amlodipine besylate) 5 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569515016,1153441002,amlodipine (as amlodipine besilate) 10 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569516015,1153441002,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and atorvastatin (as atorvastatin calcium) 40 milligram/1 each conventional release oral tablet (clinical drug)
4569517012,1153441002,amlodipine (as amlodipine besylate) 10 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569518019,1153440001,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and atorvastatin (as atorvastatin calcium) 80 milligram/1 each conventional release oral tablet (clinical drug)
4569519010,1153440001,amlodipine (as amlodipine besylate) 10 mg and atorvastatin (as atorvastatin calcium) 80 mg oral tablet
4569520016,1153440001,amlodipine (as amlodipine besilate) 10 mg and atorvastatin (as atorvastatin calcium) 80 mg oral tablet
4569521017,1153442009,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and atorvastatin (as atorvastatin calcium) 10 milligram/1 each conventional release oral tablet (clinical drug)
4569522012,1153442009,amlodipine (as amlodipine besylate) 10 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569523019,1153442009,amlodipine (as amlodipine besilate) 10 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569524013,1153443004,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and atorvastatin (as atorvastatin calcium) 20 milligram/1 each conventional release oral tablet (clinical drug)
4569525014,1153443004,amlodipine (as amlodipine besilate) 10 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569526010,1153443004,amlodipine (as amlodipine besylate) 10 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569527018,1153444005,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram and atorvastatin (as atorvastatin calcium) 10 milligram/1 each conventional release oral tablet (clinical drug)
4569528011,1153444005,amlodipine (as amlodipine besylate) 2.5 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569529015,1153444005,amlodipine (as amlodipine besilate) 2.5 mg and atorvastatin (as atorvastatin calcium) 10 mg oral tablet
4569530013,1153445006,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram and atorvastatin (as atorvastatin calcium) 40 milligram/1 each conventional release oral tablet (clinical drug)
4569531012,1153445006,amlodipine (as amlodipine besilate) 2.5 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569532017,1153445006,amlodipine (as amlodipine besylate) 2.5 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569533010,1153446007,amlodipine (as amlodipine besilate) 2.5 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569534016,1153446007,amlodipine (as amlodipine besylate) 2.5 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569535015,1153446007,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram and atorvastatin (as atorvastatin calcium) 20 milligram/1 each conventional release oral tablet (clinical drug)
4580251012,1157288001,lercanidipine hydrochloride 20 mg oral tablet
4580252017,1157288001,product containing precisely lercanidipine hydrochloride 20 milligram/1 each conventional release oral tablet (clinical drug)
4596257016,408491002,administration of prophylactic calcium channel blocker
4636298014,1172874001,product containing precisely diltiazem hydrochloride 20 milligram/1 gram conventional release rectal gel (clinical drug)
4636299018,1172874001,diltiazem hydrochloride 20 mg/g rectal gel
4636300014,1172875000,diltiazem-containing product in rectal dose form
4636301013,1172875000,product containing diltiazem in rectal dose form (medicinal product form)
4636302018,1172876004,diltiazem only product in rectal dose form
4636303011,1172876004,product containing only diltiazem in rectal dose form (medicinal product form)
4651588011,1179517005,product containing lidocaine and nifedipine (medicinal product)
4651589015,1179517005,lidocaine- and nifedipine-containing product
4651590012,1179518000,product containing only lidocaine and nifedipine (medicinal product)
4651591011,1179518000,lidocaine and nifedipine only product
4651592016,1179519008,product containing lidocaine and nifedipine in rectal dose form (medicinal product form)
4651593014,1179519008,lidocaine- and nifedipine-containing product in rectal dose form
4651594015,1179520002,lidocaine and nifedipine only product in rectal dose form
4651595019,1179520002,product containing only lidocaine and nifedipine in rectal dose form (medicinal product form)
4651596018,1179521003,product containing precisely lidocaine 15 milligram/1 gram and nifedipine 3 milligram/1 gram conventional release rectal cream (clinical drug)
4651597010,1179521003,lidocaine 15 mg/g and nifedipine 3 mg/g rectal cream
4668444012,1186955003,amlodipine- and indapamide-containing product
4668445013,1186955003,product containing amlodipine and indapamide (medicinal product)
4668446014,1186956002,amlodipine and indapamide only product
4668447017,1186956002,product containing only amlodipine and indapamide (medicinal product)
4668448010,1186957006,product containing amlodipine and indapamide in oral dose form (medicinal product form)
4668449019,1186957006,amlodipine- and indapamide-containing product in oral dose form
4668450019,1186958001,amlodipine and indapamide only product in oral dose form
4668451015,1186958001,product containing only amlodipine and indapamide in oral dose form (medicinal product form)
4668455012,1186959009,amlodipine (as amlodipine besylate) 2.5 mg and indapamide 1.5 mg conventional release and prolonged-release oral tablet
4668456013,1186959009,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram and indapamide 1.5 milligram/1 each conventional release and prolonged-release oral tablet (clinical drug)
4668457016,1186959009,amlodipine (as amlodipine besilate) 2.5 mg and indapamide 1.5 mg conventional release and prolonged-release oral tablet
4688148013,1193663008,amlodipine mesilate (substance)
4688149017,1193663008,amlodipine mesilate
4688150017,1193663008,amlodipine mesylate
4688151018,1193664002,product containing precisely amlodipine (as amlodipine maleate) 5 milligram/1 each conventional release oral tablet (clinical drug)
4688152013,1193664002,amlodipine (as amlodipine maleate) 5 mg oral tablet
4688153015,1193665001,amlodipine (as amlodipine mesylate) 5 mg oral tablet
4688154014,1193665001,product containing precisely amlodipine (as amlodipine mesilate) 5 milligram/1 each conventional release oral tablet (clinical drug)
4688155010,1193665001,amlodipine (as amlodipine mesilate) 5 mg oral tablet
4688730012,1193819002,amlodipine (as amlodipine besilate) 5 mg and lisinopril 10 mg oral tablet
4688731011,1193819002,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and lisinopril 10 milligram/1 each conventional release oral tablet (clinical drug)
4688732016,1193819002,amlodipine (as amlodipine besylate) 5 mg and lisinopril 10 mg oral tablet
4688733014,1193820008,amlodipine- and lisinopril-containing product
4688734015,1193820008,product containing amlodipine and lisinopril (medicinal product)
4688735019,1193821007,product containing only amlodipine and lisinopril (medicinal product)
4688736018,1193821007,amlodipine and lisinopril only product
4688739013,1193822000,amlodipine- and lisinopril-containing product in oral dose form
4688740010,1193822000,product containing amlodipine and lisinopril in oral dose form (medicinal product form)
4688744018,1193823005,amlodipine and lisinopril only product in oral dose form
4688745017,1193823005,product containing only amlodipine and lisinopril in oral dose form (medicinal product form)
4688749011,1193824004,amlodipine (as amlodipine besilate) 5 mg and lisinopril 20 mg oral tablet
4688750011,1193824004,amlodipine (as amlodipine besylate) 5 mg and lisinopril 20 mg oral tablet
4688751010,1193824004,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and lisinopril 20 milligram/1 each conventional release oral tablet (clinical drug)
4688755018,1193825003,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and lisinopril 20 milligram/1 each conventional release oral tablet (clinical drug)
4688756017,1193825003,amlodipine (as amlodipine besylate) 10 mg and lisinopril 20 mg oral tablet
4688757014,1193825003,amlodipine (as amlodipine besilate) 10 mg and lisinopril 20 mg oral tablet
4945130016,1201814000,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and indapamide 1.5 milligram/1 each conventional release and prolonged-release oral tablet (clinical drug)
4945131017,1201814000,amlodipine (as amlodipine besilate) 5 mg and indapamide 1.5 mg conventional release and prolonged-release oral tablet
4945132012,1201814000,amlodipine (as amlodipine besylate) 5 mg and indapamide 1.5 mg conventional release and prolonged-release oral tablet
5033978018,1216967007,amlodipine- and atenolol-containing product
5033979014,1216967007,product containing amlodipine and atenolol (medicinal product)
5033980012,1216968002,product containing only amlodipine and atenolol (medicinal product)
5033981011,1216968002,amlodipine and atenolol only product
5033982016,1216969005,product containing amlodipine and atenolol in oral dose form (medicinal product form)
5033983014,1216969005,amlodipine- and atenolol-containing product in oral dose form
5033984015,1216970006,product containing only amlodipine and atenolol in oral dose form (medicinal product form)
5033985019,1216970006,amlodipine and atenolol only product in oral dose form
5033986018,1216971005,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atenolol 50 milligram/1 each conventional release oral tablet (clinical drug)
5033987010,1216971005,amlodipine (as amlodipine besilate) 5 mg and atenolol 50 mg oral tablet
5033988017,1216971005,amlodipine (as amlodipine besylate) 5 mg and atenolol 50 mg oral tablet
5035547010,1217308000,levamlodipine (substance)
