snomedctdescriptionid,snomedctconceptid,term
2150371000001113,1383411000001101,propranolol 40mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2150961000001119,1340411000001100,bisoprolol 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2150971000001112,1340411000001100,bisoprolol 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2151701000001112,1372211000001102,metoprolol 100mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets
2151721000001117,1372211000001102,metoprolol 100mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets (product)
2151881000001111,1368911000001101,metoprolol 50mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets
2151891000001113,1368911000001101,metoprolol 50mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets (product)
2152361000001116,1369011000001105,metoprolol 50mg tablets (viatris uk healthcare ltd) 100 tablet
2152371000001114,1369011000001105,metoprolol 50mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2153061000001110,1332411000001100,atenolol 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2153071000001117,1332411000001100,atenolol 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2153341000001112,37231411000001101,bisoprolol 10mg tablets (viatris uk healthcare ltd) 100 tablet
2153351000001110,37231411000001101,bisoprolol 10mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2154001000001113,33572611000001105,bisoprolol 7.5mg tablets (viatris uk healthcare ltd) 28 tablet
2154021000001118,33572611000001105,bisoprolol 7.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2157501000001113,1329711000001102,atenolol 100mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2157521000001118,1329711000001102,atenolol 100mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2158201000001114,13437111000001107,metoprolol 50mg tablets (viatris uk healthcare ltd) 28 tablet
2158221000001119,13437111000001107,metoprolol 50mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2160301000001113,1397311000001100,labetalol 400mg tablets (viatris uk healthcare ltd) 56 tablet
2160321000001118,1397311000001100,labetalol 400mg tablets (viatris uk healthcare ltd) 56 tablet (product)
2160781000001116,1390411000001108,labetalol 100mg tablets (viatris uk healthcare ltd) 56 tablet
2160791000001119,1390411000001108,labetalol 100mg tablets (viatris uk healthcare ltd) 56 tablet (product)
2197841000001116,40545911000001106,atenolol 50mg tablets (ipca laboratories uk ltd)
2197851000001118,40545911000001106,atenolol 50mg tablets (ipca laboratories uk ltd) (product)
2198541000001115,40546211000001108,atenolol 100mg tablets (ipca laboratories uk ltd)
2198551000001117,40546211000001108,atenolol 100mg tablets (ipca laboratories uk ltd) (product)
2198741000001110,40545611000001100,atenolol 25mg tablets (ipca laboratories uk ltd)
2198751000001113,40545611000001100,atenolol 25mg tablets (ipca laboratories uk ltd) (product)
2199341000001115,40546111000001102,atenolol 50mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets
2199351000001117,40546111000001102,atenolol 50mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets (product)
2199501000001113,40546411000001107,atenolol 100mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets
2199521000001118,40546411000001107,atenolol 100mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets (product)
2199641000001110,40545811000001101,atenolol 25mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets
2199651000001113,40545811000001101,atenolol 25mg tablets (ipca laboratories uk ltd) 28 tablet 2 x 14 tablets (product)
2245221000001112,40643011000001104,atenolol 25mg/5ml oral solution sugar free (crescent pharma ltd)
2245241000001119,40643011000001104,atenolol 25mg/5ml oral solution sugar free (crescent pharma ltd) (product)
2248271000001119,40643311000001101,atenolol 25mg/5ml oral solution sugar free (crescent pharma ltd) 300 ml
2248281000001117,40643311000001101,atenolol 25mg/5ml oral solution sugar free (crescent pharma ltd) 300 ml (product)
2268821000001114,40691311000001106,propranolol 10mg tablets (genesis pharmaceuticals ltd)
2268841000001116,40691311000001106,propranolol 10mg tablets (genesis pharmaceuticals ltd) (product)
2269851000001111,40691411000001104,propranolol 10mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets
2269861000001114,40691411000001104,propranolol 10mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
2309751000001110,40743711000001107,propranolol 40mg tablets (noumed life sciences ltd)
2309761000001113,40743711000001107,propranolol 40mg tablets (noumed life sciences ltd) (product)
2309971000001117,40743511000001102,propranolol 10mg tablets (noumed life sciences ltd)
2309981000001115,40743511000001102,propranolol 10mg tablets (noumed life sciences ltd) (product)
2311021000001115,40743611000001103,propranolol 10mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets
2311041000001113,40743611000001103,propranolol 10mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets (product)
2311121000001116,40743811000001104,propranolol 40mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets
2311141000001114,40743811000001104,propranolol 40mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets (product)
2373991000001111,40850411000001109,propranolol 40mg tablets (crescent pharma ltd)
2374001000001115,40850411000001109,propranolol 40mg tablets (crescent pharma ltd) (product)
2374551000001113,40850011000001100,propranolol 80mg tablets (crescent pharma ltd)
2374561000001111,40850011000001100,propranolol 80mg tablets (crescent pharma ltd) (product)
2375651000001113,40850511000001108,propranolol 40mg tablets (crescent pharma ltd) 28 tablet
2375661000001111,40850511000001108,propranolol 40mg tablets (crescent pharma ltd) 28 tablet (product)
2376271000001114,40850111000001104,propranolol 80mg tablets (crescent pharma ltd) 56 tablet
2376281000001111,40850111000001104,propranolol 80mg tablets (crescent pharma ltd) 56 tablet (product)
2421581000001114,38073511000001100,nebivolol 2.5mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets
2421591000001111,38073511000001100,nebivolol 2.5mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets (product)
2421661000001115,38073711000001105,nebivolol 5mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets
2421671000001113,38073711000001105,nebivolol 5mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets (product)
2422141000001119,38074011000001105,nebivolol 10mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets
2422151000001116,38074011000001105,nebivolol 10mg tablets (noumed life sciences ltd) 28 tablet 2 x 14 tablets (product)
2422641000001112,40940811000001104,propranolol 10mg tablets (ennogen pharma ltd)
2422651000001110,40940811000001104,propranolol 10mg tablets (ennogen pharma ltd) (product)
2422801000001113,40941911000001102,propranolol 160mg tablets (ennogen pharma ltd)
2422821000001118,40941911000001102,propranolol 160mg tablets (ennogen pharma ltd) (product)
2423061000001110,40941011000001101,propranolol 40mg tablets (ennogen pharma ltd)
2423071000001117,40941011000001101,propranolol 40mg tablets (ennogen pharma ltd) (product)
2423081000001115,40941711000001104,propranolol 80mg tablets (ennogen pharma ltd)
2423091000001118,40941711000001104,propranolol 80mg tablets (ennogen pharma ltd) (product)
2423201000001117,40959411000001108,nebivolol 5mg tablets (milpharm ltd)
2423221000001112,40959411000001108,nebivolol 5mg tablets (milpharm ltd) (product)
2423461000001119,40941111000001100,propranolol 40mg tablets (ennogen pharma ltd) 28 tablet
2423471000001112,40941111000001100,propranolol 40mg tablets (ennogen pharma ltd) 28 tablet (product)
2423741000001111,40942011000001109,propranolol 160mg tablets (ennogen pharma ltd) 56 tablet
2423751000001114,40942011000001109,propranolol 160mg tablets (ennogen pharma ltd) 56 tablet (product)
2423761000001112,40959511000001107,nebivolol 5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
2423771000001119,40959511000001107,nebivolol 5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
2423861000001117,40940911000001109,propranolol 10mg tablets (ennogen pharma ltd) 28 tablet
2423871000001110,40940911000001109,propranolol 10mg tablets (ennogen pharma ltd) 28 tablet (product)
2423981000001119,40941811000001107,propranolol 80mg tablets (ennogen pharma ltd) 56 tablet
2423991000001117,40941811000001107,propranolol 80mg tablets (ennogen pharma ltd) 56 tablet (product)
2499371000001113,774881005,bisoprolol + hydrochlorothiazide (product)
2499381000001110,774881005,bisoprolol + hydrochlorothiazide
2500761000001117,41199611000001105,propranolol 10mg tablets (milpharm ltd)
2500771000001110,41199611000001105,propranolol 10mg tablets (milpharm ltd) (product)
2509901000001114,41168411000001101,nebivolol 2.5mg tablets (milpharm ltd)
2509921000001119,41168411000001101,nebivolol 2.5mg tablets (milpharm ltd) (product)
2512181000001111,41168511000001102,nebivolol 2.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
2512191000001113,41168511000001102,nebivolol 2.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
2527161000001114,41195511000001108,propranolol 40mg tablets (milpharm ltd)
2527171000001116,41195511000001108,propranolol 40mg tablets (milpharm ltd) (product)
2529061000001117,41199711000001101,propranolol 10mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
2529071000001110,41199711000001101,propranolol 10mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
2529641000001110,41200311000001109,propranolol 40mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
2529651000001113,41200311000001109,propranolol 40mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
2535071000001110,41214411000001106,propranolol 80mg tablets (genesis pharmaceuticals ltd)
2535081000001112,41214411000001106,propranolol 80mg tablets (genesis pharmaceuticals ltd) (product)
2535321000001113,41217611000001103,nebivolol 5mg tablets (amarox ltd)
2535341000001115,41217611000001103,nebivolol 5mg tablets (amarox ltd) (product)
2535421000001119,41214211000001107,propranolol 40mg tablets (genesis pharmaceuticals ltd)
2535441000001112,41214211000001107,propranolol 40mg tablets (genesis pharmaceuticals ltd) (product)
2535691000001119,41217911000001109,nebivolol 5mg tablets (amarox ltd) 28 tablet 2 x 14 tablets
2535701000001119,41217911000001109,nebivolol 5mg tablets (amarox ltd) 28 tablet 2 x 14 tablets (product)
2536391000001119,41214311000001104,propranolol 40mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets
2536401000001116,41214311000001104,propranolol 40mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
2537791000001116,41214711000001100,propranolol 80mg tablets (genesis pharmaceuticals ltd) 56 tablet 4 x 14 tablets
2537801000001117,41214711000001100,propranolol 80mg tablets (genesis pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
2544731000000110,1017991000000107,serum propranolol number (observable entity)
2568201000001111,41310411000001108,propranolol 40mg tablets (a a h pharmaceuticals ltd) 1000 tablet
2568221000001116,41310411000001108,propranolol 40mg tablets (a a h pharmaceuticals ltd) 1000 tablet (product)
2568541000001112,41310211000001109,propranolol 10mg tablets (a a h pharmaceuticals ltd) 1000 tablet
2568551000001110,41310211000001109,propranolol 10mg tablets (a a h pharmaceuticals ltd) 1000 tablet (product)
2580461000000110,1017991000000107,serum propranolol number
2624591000001112,777344007,propranolol (product)
2624601000001115,777344007,propranolol
2819651000001119,774688001,atenolol + nifedipine (product)
2819661000001116,774688001,atenolol + nifedipine
2823421000001116,776232004,metoprolol + hydrochlorothiazide (product)
2823441000001114,776232004,metoprolol + hydrochlorothiazide
2830851000001119,774685003,atenolol (product)
2830861000001116,774685003,atenolol
2831621000001118,776454004,labetalol (product)
2831641000001111,776454004,labetalol
2831991000001111,774686002,atenolol + bendroflumethiazide (product)
2832001000001114,774686002,atenolol + bendroflumethiazide
2834971000001114,776770001,metoprolol (product)
2834981000001111,776770001,metoprolol
2853421000001115,774880006,bisoprolol (product)
2853441000001113,774880006,bisoprolol
2860291000001119,776879005,nebivolol (product)
2860301000001115,776879005,nebivolol
2871391000001110,774768008,propranolol + bendroflumethiazide (product)
2871401000001113,774768008,propranolol + bendroflumethiazide
2873471000001118,41439211000001104,bisoprolol 5mg tablets (flamingo pharma (uk) ltd)
2873481000001116,41439211000001104,bisoprolol 5mg tablets (flamingo pharma (uk) ltd) (product)
2874551000001110,41439311000001107,bisoprolol 5mg tablets (flamingo pharma (uk) ltd) 28 tablet 2 x 14 tablets
2874561000001113,41439311000001107,bisoprolol 5mg tablets (flamingo pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
3075881000001111,41888411000001105,atenolol 100mg tablets (medley pharma ltd)
3075891000001113,41888411000001105,atenolol 100mg tablets (medley pharma ltd) (product)
3075981000001118,41929211000001104,atenolol 50mg tablets (milpharm ltd)
3075991000001116,41929211000001104,atenolol 50mg tablets (milpharm ltd) (product)
3076061000001118,41888211000001106,atenolol 50mg tablets (medley pharma ltd)
3076071000001111,41888211000001106,atenolol 50mg tablets (medley pharma ltd) (product)
3076301000001119,41929011000001109,atenolol 25mg tablets (milpharm ltd)
3076321000001114,41929011000001109,atenolol 25mg tablets (milpharm ltd) (product)
3076341000001116,41888011000001101,atenolol 25mg tablets (medley pharma ltd)
3076351000001118,41888011000001101,atenolol 25mg tablets (medley pharma ltd) (product)
3076481000001119,41929811000001103,atenolol 100mg tablets (milpharm ltd)
3076491000001117,41929811000001103,atenolol 100mg tablets (milpharm ltd) (product)
3078181000001113,41929911000001108,atenolol 100mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
3078191000001110,41929911000001108,atenolol 100mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
3078261000001111,41929711000001106,atenolol 50mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
3078271000001118,41929711000001106,atenolol 50mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
3078641000001112,41888511000001109,atenolol 100mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3078651000001110,41888511000001109,atenolol 100mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3078801000001113,41888311000001103,atenolol 50mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3078821000001118,41888311000001103,atenolol 50mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3078861000001112,41929111000001105,atenolol 25mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
3078871000001119,41929111000001105,atenolol 25mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets (product)
3078941000001116,41888111000001100,atenolol 25mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3078951000001118,41888111000001100,atenolol 25mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3141501000001112,23489111000001108,propranolol 10mg tablets (accord-uk ltd)
3141521000001117,23489111000001108,propranolol 10mg tablets (accord-uk ltd) (product)
3141561000001111,281111000001101,labetalol 100mg tablets (accord-uk ltd)
3141571000001118,281111000001101,labetalol 100mg tablets (accord-uk ltd) (product)
3144041000001119,21281511000001108,bisoprolol 5mg tablets (accord-uk ltd)
3144051000001116,21281511000001108,bisoprolol 5mg tablets (accord-uk ltd) (product)
3145441000001114,21286311000001105,metoprolol 50mg tablets (accord-uk ltd)
3145451000001112,21286311000001105,metoprolol 50mg tablets (accord-uk ltd) (product)
3145841000001111,18458411000001103,atenolol 25mg tablets (accord-uk ltd)
3145851000001114,18458411000001103,atenolol 25mg tablets (accord-uk ltd) (product)
